n,time_sec
64,0.002313964010681957
71,0.0023056229983922094
79,0.002312647004146129
88,0.0023127919994294643
98,0.002318287006346509
109,0.002313714998308569
121,0.002315631994861178
135,0.0022941450006328523
150,0.002313712000614032
167,0.002302285996847786
186,0.0023127919994294643
207,0.002322107000509277
230,0.002328193004359491
256,0.0023191850050352514
285,0.0023187699989648536
317,0.0023261540045496076
353,0.0023094689968274906
392,0.002322593005374074
436,0.00444323499687016
485,0.00446223298786208
540,0.00443914599600248
601,0.004449763000593521
668,0.004415372008224949
744,0.004438623000169173
827,0.004430168992257677
920,0.004450374995940365
1024,0.006521593008073978
1139,0.006522966010379605
1267,0.006532947008963674
1410,0.006538430010550655
1569,0.006530494007165544
1745,0.008673397998791188
1942,0.008661956992000341
2160,0.00891786499414593
2403,0.01075453800149262
2674,0.010732409005868249
2975,0.012895241001388058
3309,0.015014005999546498
3682,0.015005107008619234
4096,0.01706236800237093
