target_vertices,time_sec,areal_displacement
2048,0.0034103810030501336,0.0
1920,0.005963000992778689,0.9239949
1792,0.006573733990080655,1.848001
1664,0.006849479002994485,2.772024
1536,0.0070141700125532225,3.696058
1408,0.007557167002232745,4.621376
1280,0.00801224700990133,6.06522
1152,0.00854142899333965,8.12118
1024,0.00894693199370522,10.47711
896,0.009608887005015276,14.57526
768,0.010118977996171452,19.91683
640,0.010389274000772275,28.75183
512,0.010756463001598604,47.49969
384,0.01161252599558793,83.94128
256,0.012007350000203587,188.2685
